[2026-05-22 14:25:38] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 14:33:12] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 14:40:20] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 14:42:26] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 16:22:42] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 20:16:11] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 20:22:25] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 22:03:04] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-22 22:05:28] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-23 09:37:55] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-23 09:48:30] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
[2026-05-23 09:59:50] 260522_instant_e86ef717d81946dba9998d8b9b6b0cf5-mercedev-mobile-96.json | TTFB: 766ms, Latency: 170ms | Posible penalización por red, no por CPU.
